title,url,date,rating,status,comment
圣诞快乐,https://movie.douban.com/subject/1438584/,2021-12-05,★★★★,看过,
当家主母,https://movie.douban.com/subject/33442332/,2021-12-01,★,看过,
台北故宫,https://movie.douban.com/subject/3420669/,2021-11-30,★★★★,看过,
疾速追杀2,https://movie.douban.com/subject/26333560/,2021-11-21,★★★,看过,
美好的世界,https://movie.douban.com/subject/34863472/,2021-11-21,★★★★,看过,
粘在一起的隔离,https://movie.douban.com/subject/35390972/,2021-11-14,★★★,看过,
尚气与十环传奇,https://movie.douban.com/subject/30394797/,2021-11-14,★★,看过,
芬奇,https://movie.douban.com/subject/26897885/,2021-11-08,,看过,
再见爱人 第一季,https://movie.douban.com/subject/35438177/,2021-10-31,★★★,看过,
鱿鱼游戏 第一季,https://movie.douban.com/subject/34812928/,2021-10-25,★★★,看过,
沙丘,https://movie.douban.com/subject/3001114/,2021-10-22,★★★★,看过,
乐队的夏天 第一季,https://movie.douban.com/subject/30357990/,2021-10-16,★★★★,看过,
恐袭波士顿,https://movie.douban.com/subject/26357945/,2021-10-13,★★★,看过,
冰海陷落,https://movie.douban.com/subject/6538807/,2021-10-12,★★★,看过,
天使陷落,https://movie.douban.com/subject/26900949/,2021-10-11,★★★,看过,
伦敦陷落,https://movie.douban.com/subject/25757186/,2021-10-10,★★★,看过,
灵媒,https://movie.douban.com/subject/35208823/,2021-09-18,★★,看过,
云南虫谷,https://movie.douban.com/subject/35042912/,2021-09-13,★★,看过,
白蛇2：青蛇劫起,https://movie.douban.com/subject/30435124/,2021-09-12,★★,看过,
速度与激情9,https://movie.douban.com/subject/25728006/,2021-08-28,★★,看过,
斯隆女士,https://movie.douban.com/subject/26703158/,2021-08-23,★★★★,看过,
黑水,https://movie.douban.com/subject/30331959/,2021-08-23,★★★★,看过,
扫黑风暴,https://movie.douban.com/subject/35202793/,2021-08-22,★★★,看过,
北海鲸梦,https://movie.douban.com/subject/26895436/,2021-08-14,★★★★,看过,
天龙八部,https://movie.douban.com/subject/30335218/,2021-08-14,★,看过,
X特遣队：全员集结,https://movie.douban.com/subject/26741632/,2021-08-13,★★,看过,
征服,https://movie.douban.com/subject/1917796/,2021-08-04,★★★★,看过,
血色天劫,https://movie.douban.com/subject/27179288/,2021-07-25,★★,看过,
浅田家！,https://movie.douban.com/subject/26958479/,2021-07-18,★★★★,看过,
罗马假日,https://movie.douban.com/subject/1293839/,2021-07-13,★★★★★,看过,
黑寡妇,https://movie.douban.com/subject/25828589/,2021-07-10,★★,看过,
明日之战,https://movie.douban.com/subject/30459571/,2021-07-04,★★★,看过,
超体,https://movie.douban.com/subject/24404677/,2021-06-20,★★★,看过,
无限,https://movie.douban.com/subject/30368448/,2021-06-14,★,看过,
地球改变之年,https://movie.douban.com/subject/35417202/,2021-06-10,★★★★,看过,
招魂3,https://movie.douban.com/subject/27077479/,2021-06-05,★★★,看过,
蚊子海岸 第一季,https://movie.douban.com/subject/34833756/,2021-05-29,,看过,
为全人类 第二季,https://movie.douban.com/subject/34858104/,2021-04-28,★★★★,看过,
猎鹰与冬兵,https://movie.douban.com/subject/30367642/,2021-04-23,★★,看过,
壮志凌云,https://movie.douban.com/subject/1293799/,2021-04-18,★★★★,看过,
小人物,https://movie.douban.com/subject/34865507/,2021-04-17,★★★★,看过,
困在时间里的父亲,https://movie.douban.com/subject/33432655/,2021-04-10,★★★★,看过,
苍穹浩瀚 第三季,https://movie.douban.com/subject/27025029/,2021-04-09,★★★★★,看过,
苍穹浩瀚 第二季,https://movie.douban.com/subject/26675245/,2021-04-06,★★★★,看过,
苍穹浩瀚 第一季,https://movie.douban.com/subject/25926851/,2021-04-06,★★★★,看过,
请回答1988,https://movie.douban.com/subject/26302614/,2021-03-28,★★★★,看过,
哥斯拉大战金刚,https://movie.douban.com/subject/26613692/,2021-03-27,★★★,看过,
越狱 第五季,https://movie.douban.com/subject/26416957/,2021-03-21,★★★,看过,
越狱  第四季,https://movie.douban.com/subject/3197006/,2021-03-21,★★★★,看过,
越狱  第三季,https://movie.douban.com/subject/2253613/,2021-03-21,★★★,看过,
越狱  第二季,https://movie.douban.com/subject/1876781/,2021-03-21,★★★★,看过,
越狱 第一季,https://movie.douban.com/subject/1419297/,2021-03-21,★★★★★,看过,
扎克·施奈德版正义联盟,https://movie.douban.com/subject/35076714/,2021-03-20,★★★★,看过,
文学的故乡,https://movie.douban.com/subject/27182690/,2021-03-16,,看过,
孤味,https://movie.douban.com/subject/34805873/,2021-03-07,★★★,看过,
发掘,https://movie.douban.com/subject/25862300/,2021-03-07,★★★,看过,
旺达幻视,https://movie.douban.com/subject/30331433/,2021-03-05,★★★,看过,
除暴,https://movie.douban.com/subject/30373723/,2021-03-05,★★★,看过,
拆弹专家2,https://movie.douban.com/subject/30171424/,2021-03-04,★★★,看过,
缉魂,https://movie.douban.com/subject/34962956/,2021-03-04,★★★★,看过,
花儿与少年 第三季,https://movie.douban.com/subject/26789755/,2021-03-02,★★★★,看过,
夺冠,https://movie.douban.com/subject/30128916/,2021-02-28,★★★★,看过,
卡特教练,https://movie.douban.com/subject/1309017/,2021-02-28,★★★★,看过,
波斯语课,https://movie.douban.com/subject/30466931/,2021-02-21,★★★★,看过,
控方证人,https://movie.douban.com/subject/1296141/,2021-02-21,★★★★★,看过,
龙卷风,https://movie.douban.com/subject/1292454/,2021-02-21,★★★★,看过,
山海情,https://movie.douban.com/subject/35033654/,2021-02-06,,看过,
若能与你共乘海浪之上,https://movie.douban.com/subject/30345226/,2021-01-26,★★★,看过,
曼达洛人 第二季,https://movie.douban.com/subject/34892527/,2021-01-20,★★★★★,看过,
暴烈女孩,https://movie.douban.com/subject/3659410/,2021-01-12,★★★★,看过,
希望沟壑,https://movie.douban.com/subject/27186368/,2021-01-11,★★★★,看过,
心灵奇旅,https://movie.douban.com/subject/24733428/,2021-01-04,★★★,看过,
神奇女侠1984,https://movie.douban.com/subject/27073752/,2020-12-29,★,看过,
对不起，我们错过了你,https://movie.douban.com/subject/30209084/,2020-12-28,★★★★★,看过,
马丁·伊登,https://movie.douban.com/subject/26952994/,2020-12-27,★★★★,看过,
绝命毒师  第五季,https://movie.douban.com/subject/6952149/,2020-12-27,★★★★★,看过,
南方码头,https://movie.douban.com/subject/33444754/,2020-11-08,★★,看过,
新变种人,https://movie.douban.com/subject/26389321/,2020-11-07,★,看过,
绝命毒师  第四季,https://movie.douban.com/subject/4927382/,2020-11-06,★★★★★,看过,
绝命毒师  第三季,https://movie.douban.com/subject/4256328/,2020-11-06,★★★★,看过,
绝命毒师  第二季,https://movie.douban.com/subject/3586996/,2020-11-02,★★★★,看过,
后翼弃兵,https://movie.douban.com/subject/32579283/,2020-10-25,★★★★,看过,
悲惨世界,https://movie.douban.com/subject/33417030/,2020-10-20,★★★★,看过,
天国王朝,https://movie.douban.com/subject/1309071/,2020-10-19,★★★,看过,
暗黑 第三季,https://movie.douban.com/subject/34442364/,2020-10-18,★★★★,看过,
海豹突击队 第三季,https://movie.douban.com/subject/33441955/,2020-10-17,★★★★,看过,
困在爱中,https://movie.douban.com/subject/10738134/,2020-10-08,★★★★,看过,
艾米丽在巴黎 第一季,https://movie.douban.com/subject/30319440/,2020-10-08,★★★,看过,
我在雨中等你,https://movie.douban.com/subject/3882427/,2020-10-06,★★★★,看过,
勇者行动,https://movie.douban.com/subject/5157137/,2020-10-06,,看过,
马柔本宅秘事,https://movie.douban.com/subject/26961821/,2020-10-06,★★★,看过,
雨中曲,https://movie.douban.com/subject/1293460/,2020-10-05,,看过,
无间道2,https://movie.douban.com/subject/1307106/,2020-10-05,,看过,
完美风暴,https://movie.douban.com/subject/1293815/,2020-10-04,★★★,看过,
不惧风暴,https://movie.douban.com/subject/7065187/,2020-10-04,★★★,看过,
异星灾变 第一季,https://movie.douban.com/subject/30345691/,2020-10-04,★★★,看过,
沉默的真相,https://movie.douban.com/subject/33447642/,2020-09-28,★★★,看过,
我的章鱼老师,https://movie.douban.com/subject/35185752/,2020-09-27,★★★★★,看过,
丹斯,https://movie.douban.com/subject/34898373/,2020-09-17,★★★★★,看过,
监视资本主义：智能陷阱,https://movie.douban.com/subject/34960008/,2020-09-17,★★★★★,看过,
真心半解,https://movie.douban.com/subject/33420285/,2020-09-13,,看过,
K星异客,https://movie.douban.com/subject/1306607/,2020-09-09,★★★★,看过,
信条,https://movie.douban.com/subject/30444960/,2020-09-06,★★★,看过,
最好的尚未到来,https://movie.douban.com/subject/30411557/,2020-08-23,★★★,看过,
伴你高飞,https://movie.douban.com/subject/1292642/,2020-08-03,★★★★★,看过,
给我翅膀,https://movie.douban.com/subject/30410114/,2020-08-03,★★★★★,看过,
灰猎犬号,https://movie.douban.com/subject/26871906/,2020-07-12,★★★★,看过,
隐秘的角落,https://movie.douban.com/subject/33404425/,2020-06-28,★★★★,看过,
将爱情进行到底,https://movie.douban.com/subject/2157239/,2020-06-08,★★★★★,看过,
绝夜逢生 第一季,https://movie.douban.com/subject/34815753/,2020-06-06,★★,看过,
女巫布莱尔,https://movie.douban.com/subject/1295831/,2020-05-31,★★,看过,
黑暗正义联盟：天启星战争,https://movie.douban.com/subject/34777818/,2020-05-11,★★,看过,
借东西的小人阿莉埃蒂,https://movie.douban.com/subject/4202302/,2020-05-05,★★★★,看过,
辩护人,https://movie.douban.com/subject/21937445/,2020-05-05,★★★★,看过,
萤火之森,https://movie.douban.com/subject/5989818/,2020-05-05,★★★★,看过,
天气之子,https://movie.douban.com/subject/30402296/,2020-05-04,★★,看过,
蜂鸟,https://movie.douban.com/subject/30318230/,2020-05-04,★★★★★,看过,
天道,https://movie.douban.com/subject/2347485/,2020-05-03,★★★,看过,
龙岭迷窟,https://movie.douban.com/subject/30488569/,2020-04-22,★★★,看过,
标准之外,https://movie.douban.com/subject/30310218/,2020-04-22,★★★★,看过,
隐形人,https://movie.douban.com/subject/2364086/,2020-04-19,★★★,看过,
梦幻岛,https://movie.douban.com/subject/2364001/,2020-04-19,★★,看过,
猎魔人 第一季,https://movie.douban.com/subject/26637615/,2020-04-19,,看过,
饥饿站台,https://movie.douban.com/subject/34805219/,2020-04-18,★★★,看过,
致命罗密欧,https://movie.douban.com/subject/1297670/,2020-04-17,★★★,看过,
狼犬丹尼,https://movie.douban.com/subject/1309211/,2020-04-17,★★★,看过,
暗黑 第二季,https://movie.douban.com/subject/27611018/,2020-04-12,★★★★,看过,
乡村爱情故事,https://movie.douban.com/subject/4303597/,2020-04-12,★★★★,看过,
阳光普照,https://movie.douban.com/subject/30292777/,2020-04-07,★★★★,看过,
环形物语,https://movie.douban.com/subject/30277286/,2020-04-06,★★★★★,看过,
重生,https://movie.douban.com/subject/30203553/,2020-04-04,★★,看过,
狩猎,https://movie.douban.com/subject/30182726/,2020-03-29,★★★,看过,
深海异兽,https://movie.douban.com/subject/26981442/,2020-03-28,★★★,看过,
E.T.外星人,https://movie.douban.com/subject/1294638/,2020-03-28,★★★★,看过,
银翼杀手,https://movie.douban.com/subject/1291839/,2020-03-28,★★★★,看过,
红海龟,https://movie.douban.com/subject/26376558/,2020-03-15,★★★★,看过,
为全人类 第一季,https://movie.douban.com/subject/27663962/,2020-03-13,★★★★,看过,
局外人,https://movie.douban.com/subject/30246686/,2020-03-10,★★★,看过,
人类消失后的世界,https://movie.douban.com/subject/2973851/,2020-03-05,★★★,看过,
意外空间,https://movie.douban.com/subject/25936147/,2020-03-03,★★★★,看过,
想见你,https://movie.douban.com/subject/30468961/,2020-03-02,★★★★,看过,
勇敢者游戏2：再战巅峰,https://movie.douban.com/subject/30128985/,2020-02-28,★★,看过,
性爱自修室 第二季,https://movie.douban.com/subject/30438115/,2020-02-21,★★★★,看过,
女特工,https://movie.douban.com/subject/30144221/,2020-02-17,★★★,看过,
中国的重生,https://movie.douban.com/subject/34834426/,2020-02-15,★★★,看过,
1917,https://movie.douban.com/subject/30252495/,2020-02-12,★★★★★,看过,
叶问4：完结篇,https://movie.douban.com/subject/26885074/,2020-02-07,★★,看过,
极速车王,https://movie.douban.com/subject/6538866/,2020-01-29,★★★★,看过,
孤独的美食家 2019除夕特别篇,https://movie.douban.com/subject/34906688/,2020-01-04,★★★★,看过,
孤独的美食家 第八季,https://movie.douban.com/subject/34801559/,2020-01-04,★★★★,看过,
无主之作,https://movie.douban.com/subject/26701196/,2019-12-30,★★★,看过,
曼达洛人 第一季,https://movie.douban.com/subject/30344167/,2019-12-29,★★★★,看过,
利刃出鞘,https://movie.douban.com/subject/30318116/,2019-12-28,★★,看过,
星球大战前传3：西斯的反击,https://movie.douban.com/subject/1309078/,2019-12-21,,看过,
星球大战前传2：克隆人的进攻,https://movie.douban.com/subject/1297785/,2019-12-21,,看过,
星球大战前传1：幽灵的威胁,https://movie.douban.com/subject/1294362/,2019-12-21,,看过,
星球大战9：天行者崛起,https://movie.douban.com/subject/22265687/,2019-12-21,★★,看过,
双子杀手,https://movie.douban.com/subject/3097572/,2019-12-09,★★★,看过,
白夜行,https://movie.douban.com/subject/3822842/,2019-12-09,★★,看过,
星际探索,https://movie.douban.com/subject/24716039/,2019-12-07,★★★★,看过,
第一滴血5：最后的血,https://movie.douban.com/subject/10546436/,2019-12-07,★★★,看过,
少年的你,https://movie.douban.com/subject/30166972/,2019-12-02,★★★,看过,
那般良夜,https://movie.douban.com/subject/26729194/,2019-11-18,★★★,看过,
决战中途岛,https://movie.douban.com/subject/26786669/,2019-11-17,★★,看过,
小丑,https://movie.douban.com/subject/27119724/,2019-11-10,★★,看过,
海豹突击队 第二季,https://movie.douban.com/subject/30181083/,2019-11-10,★★★★★,看过,
海豹突击队 第一季,https://movie.douban.com/subject/26992364/,2019-11-08,★★★★,看过,
奇特的动物伙伴,https://movie.douban.com/subject/20497899/,2019-11-03,★★★★★,看过,
罪梦者,https://movie.douban.com/subject/30338164/,2019-11-03,★★,看过,
性爱自修室 第一季,https://movie.douban.com/subject/27594217/,2019-10-29,★★★★,看过,
鬼入侵,https://movie.douban.com/subject/27016554/,2019-10-27,★★★,看过,
你的孩子不是你的孩子,https://movie.douban.com/subject/30232339/,2019-10-23,★★★,看过,
我们与恶的距离,https://movie.douban.com/subject/30181230/,2019-10-22,★★★★★,看过,
我们的父辈,https://movie.douban.com/subject/22623816/,2019-10-21,★★★★★,看过,
良医 第一季,https://movie.douban.com/subject/26888731/,2019-10-20,★★★★,看过,
奥丽芙·基特里奇,https://movie.douban.com/subject/24869254/,2019-10-16,★★★★,看过,
真相捕捉 第一季,https://movie.douban.com/subject/30305530/,2019-10-13,★★★★,看过,
白蛇：缘起,https://movie.douban.com/subject/30331149/,2019-10-10,★★★★,看过,
一夜迷情,https://movie.douban.com/subject/3230165/,2019-10-08,★★★★,看过,
另一个女人,https://movie.douban.com/subject/3009079/,2019-10-08,★★★★,看过,
夜以继日,https://movie.douban.com/subject/27037053/,2019-10-07,★★★★,看过,
新局长到来之前,https://movie.douban.com/subject/2042474/,2019-10-07,★★★,看过,
玩具总动员4,https://movie.douban.com/subject/6850547/,2019-10-06,★★★★★,看过,
追随,https://movie.douban.com/subject/1397546/,2019-10-05,★★★★,看过,
香水,https://movie.douban.com/subject/1760622/,2019-10-05,★★★,看过,
难以置信,https://movie.douban.com/subject/30122641/,2019-10-04,★★★★,看过,
速度与激情：特别行动,https://movie.douban.com/subject/27163278/,2019-10-02,★★★,看过,
灭绝,https://movie.douban.com/subject/26871938/,2019-10-01,★★,看过,
抹去重来 第一季,https://movie.douban.com/subject/30162997/,2019-09-29,★★★★,看过,
撤离地球,https://movie.douban.com/subject/20523233/,2019-09-15,★★★★,看过,
目击者之追凶,https://movie.douban.com/subject/11600078/,2019-09-14,★★★★,看过,
蜘蛛侠：英雄远征,https://movie.douban.com/subject/26931786/,2019-09-13,★★★,看过,
人鬼情未了,https://movie.douban.com/subject/1293203/,2019-08-26,★★★★,看过,
卡萨布兰卡,https://movie.douban.com/subject/1296753/,2019-08-25,★★★★,看过,
美国工厂,https://movie.douban.com/subject/30390700/,2019-08-25,★★★★,看过,
黑衣人：全球追缉,https://movie.douban.com/subject/19971676/,2019-08-23,★,看过,
心灵猎人 第二季,https://movie.douban.com/subject/27008551/,2019-08-23,★★★★,看过,
黑袍纠察队 第一季,https://movie.douban.com/subject/3703650/,2019-08-17,★★★★,看过,
燃烧,https://movie.douban.com/subject/26842702/,2019-08-11,★★★,看过,
寄生虫,https://movie.douban.com/subject/27010768/,2019-08-10,★★,看过,
手术两百年,https://movie.douban.com/subject/27182719/,2019-08-04,★★★,看过,
哪吒之魔童降世,https://movie.douban.com/subject/26794435/,2019-08-04,★★★,看过,
何以为家,https://movie.douban.com/subject/30170448/,2019-07-30,★★★★★,看过,
俘虏国度,https://movie.douban.com/subject/26862055/,2019-07-29,★★★,看过,
阿飞正传,https://movie.douban.com/subject/1305690/,2019-07-27,,看过,
暗黑 第一季,https://movie.douban.com/subject/26992330/,2019-07-22,★★★★,看过,
我们的星球 第一季,https://movie.douban.com/subject/30374707/,2019-07-17,★★★★★,看过,
雷霆沙赞！,https://movie.douban.com/subject/2244426/,2019-07-06,★★★,看过,
新世界,https://movie.douban.com/subject/10437779/,2019-06-30,★★★,看过,
驯龙高手3,https://movie.douban.com/subject/19899707/,2019-06-24,★★★,看过,
迷失Z城,https://movie.douban.com/subject/3025669/,2019-06-09,★★★,看过,
X战警：黑凤凰,https://movie.douban.com/subject/26667010/,2019-06-07,★★,看过,
裂缝,https://movie.douban.com/subject/3007817/,2019-06-03,★★★,看过,
哥斯拉2：怪兽之王,https://movie.douban.com/subject/25890017/,2019-05-31,★★★★,看过,
权力的游戏 第八季,https://movie.douban.com/subject/26584183/,2019-05-20,★★,看过,
阿波罗11号,https://movie.douban.com/subject/30390701/,2019-05-19,★★★★,看过,
疾速追杀,https://movie.douban.com/subject/25798131/,2019-05-18,★★★,看过,
气球,https://movie.douban.com/subject/30192401/,2019-05-03,★★★,看过,
复仇者联盟4：终局之战,https://movie.douban.com/subject/26100958/,2019-04-27,★★★★,看过,
倚天屠龙记,https://movie.douban.com/subject/25865815/,2019-04-13,★★,看过,
射雕英雄传,https://movie.douban.com/subject/26663086/,2019-04-12,★★,看过,
骡子,https://movie.douban.com/subject/30135113/,2019-03-31,★★★★,看过,
篮球冠军,https://movie.douban.com/subject/30205168/,2019-03-25,★★★,看过,
海市蜃楼,https://movie.douban.com/subject/30164448/,2019-03-24,★★★★,看过,
廉政风云,https://movie.douban.com/subject/27114416/,2019-03-24,★★,看过,
克洛伊,https://movie.douban.com/subject/3418187/,2019-03-24,★★★,看过,
真探 第三季,https://movie.douban.com/subject/27006232/,2019-03-23,,看过,
祈祷落幕时,https://movie.douban.com/subject/27040737/,2019-03-10,★★★★,看过,
蜘蛛侠：平行宇宙,https://movie.douban.com/subject/26374197/,2019-03-10,★★★★,看过,
纵横四海,https://movie.douban.com/subject/1295409/,2019-03-10,,看过,
徒手攀岩,https://movie.douban.com/subject/30167509/,2019-03-10,★★★★★,看过,
惊奇队长,https://movie.douban.com/subject/26213252/,2019-03-09,★★★,看过,
波西米亚狂想曲,https://movie.douban.com/subject/5300054/,2019-03-03,★★★★,看过,
阿丽塔：战斗天使,https://movie.douban.com/subject/1652592/,2019-02-23,★★★★,看过,
绿皮书,https://movie.douban.com/subject/27060077/,2019-02-23,★★★,看过,
回到未来,https://movie.douban.com/subject/1300555/,2019-02-17,★★★★,看过,
霸主,https://movie.douban.com/subject/26969115/,2019-02-12,★★★,看过,
邪不压正,https://movie.douban.com/subject/26366496/,2019-02-10,★★,看过,
极线杀手,https://movie.douban.com/subject/27180599/,2019-02-10,★★★,看过,
西虹市首富,https://movie.douban.com/subject/27605698/,2019-02-10,★★,看过,
海王,https://movie.douban.com/subject/3878007/,2019-02-09,★★★,看过,
流浪地球,https://movie.douban.com/subject/26266893/,2019-02-08,★★,看过,
神奇动物：格林德沃之罪,https://movie.douban.com/subject/26147417/,2019-01-27,★★★,看过,
罪人,https://movie.douban.com/subject/27615398/,2019-01-21,★★★★,看过,
调音师,https://movie.douban.com/subject/30334073/,2019-01-20,★★★★,看过,
大黄蜂,https://movie.douban.com/subject/26394152/,2019-01-20,★★,看过,
小小的白色谎言,https://movie.douban.com/subject/3742987/,2019-01-06,★★★★,看过,
黑镜：潘达斯奈基,https://movie.douban.com/subject/30414462/,2019-01-05,★★,看过,
五十度黑,https://movie.douban.com/subject/26323031/,2018-12-24,,看过,
解除好友,https://movie.douban.com/subject/26281899/,2018-12-24,,看过,
无双,https://movie.douban.com/subject/26425063/,2018-12-23,★★,看过,
摄影机不要停！,https://movie.douban.com/subject/30234315/,2018-12-23,★★★,看过,
登月第一人,https://movie.douban.com/subject/3026559/,2018-12-22,★★★★,看过,
贼巢,https://movie.douban.com/subject/3143727/,2018-12-09,★★★,看过,
深海狂鲨,https://movie.douban.com/subject/1292680/,2018-12-09,,看过,
春娇救志明,https://movie.douban.com/subject/26639958/,2018-12-09,,看过,
飞鹰艾迪,https://movie.douban.com/subject/3072064/,2018-12-09,,看过,
孤独的美食家新春SP：严冬之北海道·旭川出差篇,https://movie.douban.com/subject/26682874/,2018-12-09,,看过,
孤独的美食家特别篇！盛夏的东北·宫城出差篇,https://movie.douban.com/subject/26823817/,2018-12-09,,看过,
太空旅客,https://movie.douban.com/subject/3434070/,2018-12-09,,看过,
游侠索罗：星球大战外传,https://movie.douban.com/subject/25900947/,2018-12-09,,看过,
摩天营救,https://movie.douban.com/subject/26804147/,2018-12-09,,看过,
憨豆特工3,https://movie.douban.com/subject/27073234/,2018-12-09,,看过,
仙剑奇侠传,https://movie.douban.com/subject/2210031/,2018-12-09,,看过,
解除好友2：暗网,https://movie.douban.com/subject/26725678/,2018-12-09,,看过,
毒液：致命守护者,https://movie.douban.com/subject/3168101/,2018-12-02,★★★,看过,
言叶之庭,https://movie.douban.com/subject/20470074/,2018-11-19,★★★,看过,
私人生活,https://movie.douban.com/subject/26985996/,2018-11-18,★★★★,看过,
修女,https://movie.douban.com/subject/26825664/,2018-11-11,★★★,看过,
网络谜踪,https://movie.douban.com/subject/27615441/,2018-10-27,★★★★,看过,
蚁人2：黄蜂女现身,https://movie.douban.com/subject/26636712/,2018-10-07,★★★★,看过,
预见未来,https://movie.douban.com/subject/1793909/,2018-09-16,★★★,看过,
边境杀手2：边境战士,https://movie.douban.com/subject/26627736/,2018-09-15,★★★,看过,
小萝莉的猴神大叔,https://movie.douban.com/subject/26393561/,2018-09-09,★★★,看过,
碟中谍6：全面瓦解,https://movie.douban.com/subject/26336252/,2018-09-08,★★★,看过,
升级,https://movie.douban.com/subject/27093707/,2018-09-03,★★★,看过,
狗狗秘闻 第一季,https://movie.douban.com/subject/27191310/,2018-09-02,★★★★,看过,
狗的秘密生活,https://movie.douban.com/subject/24695878/,2018-09-02,★★★★,看过,
遗传厄运,https://movie.douban.com/subject/27621727/,2018-08-26,★★★★,看过,
巨齿鲨,https://movie.douban.com/subject/26426194/,2018-08-11,★★★,看过,
死侍2：我爱我家,https://movie.douban.com/subject/26588308/,2018-08-09,★★★,看过,
芙蓉镇,https://movie.douban.com/subject/1297880/,2018-08-05,★★★★★,看过,
一锤定音,https://movie.douban.com/subject/26383898/,2018-08-05,★★★★,看过,
小偷家族,https://movie.douban.com/subject/27622447/,2018-08-04,★★★,看过,
侏罗纪世界2,https://movie.douban.com/subject/26416062/,2018-07-29,★★★,看过,
鬼故事,https://movie.douban.com/subject/26721644/,2018-07-23,★★★,看过,
塔利,https://movie.douban.com/subject/26791452/,2018-07-22,★★★,看过,
游戏之夜,https://movie.douban.com/subject/26949241/,2018-07-22,★★★★,看过,
圆桌讲究派,https://movie.douban.com/subject/30264953/,2018-07-21,★★★★★,看过,
我不是药神,https://movie.douban.com/subject/26752088/,2018-07-20,★★★★★,看过,
狂暴巨兽,https://movie.douban.com/subject/26430636/,2018-06-20,★★,看过,
寂静之地,https://movie.douban.com/subject/26997663/,2018-05-27,★★,看过,
复仇者联盟3：无限战争,https://movie.douban.com/subject/24773958/,2018-05-12,★★★,看过,
恋爱回旋,https://movie.douban.com/subject/26972275/,2018-05-08,★★★,看过,
追梦赤子心,https://movie.douban.com/subject/1294753/,2018-05-06,★★★★,看过,
精武英雄,https://movie.douban.com/subject/1292895/,2018-05-06,★★★,看过,
空军一号,https://movie.douban.com/subject/1293537/,2018-05-06,★★★,看过,
杀人回忆,https://movie.douban.com/subject/1300299/,2018-05-01,★★★★★,看过,
红海行动,https://movie.douban.com/subject/26861685/,2018-05-01,★★★,看过,
环太平洋：雷霆再起,https://movie.douban.com/subject/20435622/,2018-04-21,★★,看过,
国土安全 第四季,https://movie.douban.com/subject/25752329/,2018-04-19,★★★★★,看过,
头号玩家,https://movie.douban.com/subject/4920389/,2018-04-06,★★★★,看过,
茉莉牌局,https://movie.douban.com/subject/26704137/,2018-04-06,,看过,
老师！我可以喜欢你吗？,https://movie.douban.com/subject/26901234/,2018-03-18,★★,看过,
湮灭,https://movie.douban.com/subject/26384741/,2018-03-13,★★★★,看过,
摩天轮,https://movie.douban.com/subject/26822230/,2018-03-10,★★,看过,
黑豹,https://movie.douban.com/subject/6390825/,2018-03-10,★★★,看过,
勇敢者游戏：决战丛林,https://movie.douban.com/subject/26586766/,2018-03-04,★★★,看过,
心理罪之城市之光,https://movie.douban.com/subject/26774722/,2018-03-04,★★,看过,
旅途的花样,https://movie.douban.com/subject/27034830/,2018-03-04,★★★,看过,
花样姐姐 第二季,https://movie.douban.com/subject/26740606/,2018-03-04,★★★,看过,
脸庞，村庄,https://movie.douban.com/subject/26764928/,2018-02-25,,看过,
相爱相亲,https://movie.douban.com/subject/26773744/,2018-02-25,★★★,看过,
甜蜜蜜,https://movie.douban.com/subject/1305164/,2018-02-23,★★★★★,看过,
冬天的骨头,https://movie.douban.com/subject/3610676/,2018-02-21,,看过,
约翰之子,https://movie.douban.com/subject/26420626/,2018-02-21,★★★★★,看过,
华盛顿邮报,https://movie.douban.com/subject/26990609/,2018-02-20,★★★,看过,
与神同行：罪与罚,https://movie.douban.com/subject/11584016/,2018-02-20,★★,看过,
至暗时刻,https://movie.douban.com/subject/26761416/,2018-02-20,★★★,看过,
魅影缝匠,https://movie.douban.com/subject/26809592/,2018-02-20,★★★★,看过,
火星任务,https://movie.douban.com/subject/1303447/,2018-02-19,★★★★★,看过,
妖猫传,https://movie.douban.com/subject/5350027/,2018-02-19,★★★,看过,
芳华,https://movie.douban.com/subject/26862829/,2018-02-18,★★,看过,
唐人街探案2,https://movie.douban.com/subject/26698897/,2018-02-17,★★★,看过,
大染坊,https://movie.douban.com/subject/2248529/,2018-02-15,★★★★,看过,
请以你的名字呼唤我,https://movie.douban.com/subject/26799731/,2018-02-08,★★★★★,看过,
科洛弗悖论,https://movie.douban.com/subject/21328095/,2018-02-07,★★,看过,
洗澡,https://movie.douban.com/subject/1303485/,2018-02-07,★★★★,看过,
骆驼祥子,https://movie.douban.com/subject/1307970/,2018-02-05,★★★★,看过,
编辑部的故事之万事如意,https://movie.douban.com/subject/3414995/,2018-02-05,★★★★★,看过,
孤独的美食家 第五季,https://movie.douban.com/subject/26588676/,2018-02-04,★★★★★,看过,
孤独的美食家 第六季,https://movie.douban.com/subject/26947873/,2018-02-04,★★★★★,看过,
孤独的美食家 除夕特别篇～ 最后一食！濑户内出差篇,https://movie.douban.com/subject/27203607/,2018-02-04,★★★★★,看过,
奇迹男孩,https://movie.douban.com/subject/26787574/,2018-02-04,★★★,看过,
寻梦环游记,https://movie.douban.com/subject/20495023/,2018-02-03,★★★★,看过,
信号,https://movie.douban.com/subject/25701866/,2018-01-22,★★★,看过,
水形物语,https://movie.douban.com/subject/26752852/,2018-01-22,★★,看过,
万家灯火,https://movie.douban.com/subject/3924502/,2018-01-21,★★★,看过,
